Order ID,Start Northing,Start Easting,End Northing,End Easting
4396,179513.55,507871.84,174849.26,515541.13
4397,165727.01,530631.31,165869.58,519501.52
4398,179513.55,507871.84,175340.27,517645.19
4399,185648.81,520386.09,178235.87,520127.79
4400,185658.7,520531.03,183485.03,523741.33
4401,179513.55,507871.84,175747.18,503808.65
4402,179908.41,533781.95,173899.77,531172.04
4403,185658.7,520531.03,186302.74,521291.62
4404,180193.93,550041.28,176653.06,546557.08
4405,179908.41,533781.95,173660.35,530926.56
4406,185648.81,520386.09,188561.65,514146.15
4407,182781.49,546601.21,189558.66,550098.76
4408,182781.49,546601.21,185459.48,546127.45
4409,185658.7,520531.03,192222.59,524445.04
4410,182084.59,533269.42,187196.62,529077.85
4411,196826.63,536790.04,192537.28,532779.44
4412,164142.21,530990.34,164020.52,527249.99
4413,179908.41,533781.95,180509.16,534766.48
4414,165727.01,530631.31,170629.36,526994.95
4415,164142.21,530990.34,157373.49,532783.84
4416,182097.0,538419.42,185678.47,540760.48
4417,179908.41,533781.95,175450.98,538584.24
4418,185658.7,520531.03,180648.51,521259.85
4419,179513.55,507871.84,172302.49,516665.61
4420,182084.59,533269.42,186749.13,532241.18
4421,179513.55,507871.84,171213.15,509281.1
4422,179908.41,533781.95,176581.27,532940.9
4423,165727.01,530631.31,166618.89,532053.15
4424,182781.49,546601.21,190429.59,548709.07
4425,185648.81,520386.09,180494.06,519902.84
4426,196826.63,536790.04,191299.75,530084.76
4427,196826.63,536790.04,194351.85,540148.81
4428,185658.7,520531.03,180419.73,522464.46
4429,165727.01,530631.31,163491.08,517020.7
4430,196826.63,536790.04,192560.58,533230.46
4431,179513.55,507871.84,182803.92,510083.18
4432,165727.01,530631.31,168496.07,530084.07
4433,179513.55,507871.84,188262.96,509834.3
4434,182084.59,533269.42,185156.08,535224.88
4435,196826.63,536790.04,195601.77,528963.61
4436,196826.63,536790.04,194042.9,537282.19
4437,182084.59,533269.42,189361.73,531424.31
4438,165727.01,530631.31,173346.69,529653.33
4439,182049.78,538402.03,179237.01,538423.57
4440,182049.78,538402.03,174303.83,540124.8
4441,185658.7,520531.03,187871.95,521182.0
4442,196826.63,536790.04,192841.97,534845.94
4443,165727.01,530631.31,164510.48,519772.73
4444,182781.49,546601.21,179338.45,544326.05
4445,165418.73,530850.99,165813.15,533069.25
4446,167766.96,546937.62,174435.62,545743.93
4447,167766.96,546937.62,173560.27,545460.25
4448,179908.41,533781.95,177145.01,524739.01
4449,196826.63,536790.04,191925.23,528254.22
4450,179908.41,533781.95,177637.5,533220.38
4451,196826.63,536790.04,192998.48,529021.96
4452,185658.7,520531.03,191126.4,520808.82
4453,182781.49,546601.21,186850.43,547798.79
4454,182049.78,538402.03,182155.5,537818.65
4455,185648.81,520386.09,183012.12,519841.86
4456,182084.59,533269.42,182302.84,527126.74
4457,196826.63,536790.04,190717.88,533498.92
4458,179908.41,533781.95,176680.56,526906.82
4459,179513.55,507871.84,175818.15,512404.41
4460,179908.41,533781.95,175504.26,529923.16
4461,185648.81,520386.09,192046.07,513113.63
4462,196826.63,536790.04,194567.98,532895.08
4463,179513.55,507871.84,175270.47,512914.54
4464,182084.59,533269.42,181640.15,532624.04
4465,185658.7,520531.03,184690.39,523023.69
4466,179513.55,507871.84,186335.42,505242.76
4467,182084.59,533269.42,184035.33,532807.91
4468,182097.0,538419.42,182893.82,541413.43
4469,180193.93,550041.28,177520.76,548198.73
4470,185648.81,520386.09,191221.17,513778.25
4471,182781.49,546601.21,183599.06,545122.61
4472,179908.41,533781.95,175756.68,534267.75
4473,182097.0,538419.42,183736.91,537692.14
4474,179513.55,507871.84,178386.89,505720.18
4475,165727.01,530631.31,170757.99,519120.4
4476,165727.01,530631.31,166797.81,517829.09
4477,164142.21,530990.34,157123.94,530146.93
4478,167766.96,546937.62,172424.17,540417.06
4479,185648.81,520386.09,185863.52,513816.16
4480,185658.7,520531.03,187981.26,523922.25
4481,182049.78,538402.03,175683.6,540784.45
4482,179908.41,533781.95,177011.52,533014.46
4483,180193.93,550041.28,192509.48,556751.76
4484,185658.7,520531.03,179337.03,523391.92
4485,185648.81,520386.09,181435.55,520455.56
4486,182781.49,546601.21,185306.85,550484.94
4487,182084.59,533269.42,186732.47,533106.56
4488,185658.7,520531.03,188949.95,527287.95
4489,179908.41,533781.95,175014.68,538816.97
4490,185648.81,520386.09,192247.55,512424.04
4491,165727.01,530631.31,170876.56,536086.46
4492,165727.01,530631.31,168574.97,520072.94
4493,179513.55,507871.84,175123.84,517756.22
4494,179908.41,533781.95,173843.38,530986.76
4495,182084.59,533269.42,186556.58,530572.2
4496,182097.0,538419.42,185683.55,536199.17
4497,182084.59,533269.42,189667.77,533738.34
4498,165727.01,530631.31,172686.0,523545.16
4499,179513.55,507871.84,175570.89,513751.54
4500,185658.7,520531.03,184350.76,526100.1
4501,182097.0,538419.42,187255.81,539639.96
4502,182781.49,546601.21,186614.29,549704.63
4503,164142.21,530990.34,156357.97,531507.0
4504,179908.41,533781.95,176286.84,526721.39
4505,196826.63,536790.04,192819.06,532055.42
4506,164142.21,530990.34,163323.74,527883.26
4507,167766.96,546937.62,171245.85,548245.53
4508,179908.41,533781.95,179608.52,529270.09
4509,182781.49,546601.21,178209.57,543908.52
4510,179513.55,507871.84,175559.34,514364.97
4511,196826.63,536790.04,190026.86,533028.42
4512,179513.55,507871.84,176902.74,513166.87
4513,185658.7,520531.03,192746.53,521899.17
4514,165727.01,530631.31,166514.47,526018.63
4515,185658.7,520531.03,178753.69,523891.06
4516,165727.01,530631.31,171391.02,525111.79
4517,165418.73,530850.99,164939.77,532262.99
4518,179908.41,533781.95,180342.17,536373.74
4519,196826.63,536790.04,191793.78,540764.43
4520,196826.63,536790.04,192511.62,539190.55
4521,179513.55,507871.84,178414.2,506828.25
4522,182084.59,533269.42,187660.25,528998.21
4523,182084.59,533269.42,184898.58,528468.12
4524,179513.55,507871.84,175227.27,516563.54
4525,165727.01,530631.31,163161.61,516874.06
4526,182084.59,533269.42,189082.36,531003.2
4527,182084.59,533269.42,182712.56,529747.5
4528,167766.96,546937.62,168099.97,546546.85
4529,165727.01,530631.31,166366.9,527836.84
4530,182097.0,538419.42,187789.82,537680.55
4531,196826.63,536790.04,200251.29,527589.51
4532,179908.41,533781.95,176876.68,525834.04
4533,182049.78,538402.03,174679.9,541904.28
4534,182084.59,533269.42,183300.47,535123.12
4535,165727.01,530631.31,167481.69,522913.79
4536,164142.21,530990.34,161336.54,524876.22
4537,182049.78,538402.03,180065.5,537208.71
4538,179513.55,507871.84,181921.64,512220.3
4539,185658.7,520531.03,178361.27,522210.76
4540,179513.55,507871.84,188659.75,508895.32
4541,182084.59,533269.42,186546.12,535499.62
4542,182097.0,538419.42,185010.98,542091.19
4543,185648.81,520386.09,177885.4,517710.19
4544,182084.59,533269.42,184345.13,527228.89
4545,179908.41,533781.95,174075.15,529220.02
4546,167766.96,546937.62,169608.34,542620.08
4547,167766.96,546937.62,165594.28,545466.36
4548,185648.81,520386.09,179479.43,517149.17
4549,164142.21,530990.34,161977.46,525608.92
4550,182781.49,546601.21,187079.02,544789.98
4551,185648.81,520386.09,184151.99,520333.66
4552,165727.01,530631.31,164466.89,526613.2
4553,182097.0,538419.42,187081.1,536549.61
4554,179908.41,533781.95,174692.15,530026.91
4555,179513.55,507871.84,183853.08,507384.51
4556,182049.78,538402.03,181915.21,537188.39
4557,196826.63,536790.04,195180.05,535777.83
4558,182781.49,546601.21,185656.78,543734.84
4559,179908.41,533781.95,177524.14,533088.89
4560,196826.63,536790.04,194735.13,537183.05
4561,179513.55,507871.84,175755.47,515603.97
4562,179513.55,507871.84,174822.67,509757.74
4563,185658.7,520531.03,187411.29,521685.93
4564,185648.81,520386.09,190490.02,512280.46
4565,165727.01,530631.31,168330.15,529244.33
4566,182097.0,538419.42,182260.87,538171.88
4567,179908.41,533781.95,176721.7,525649.82
4568,179513.55,507871.84,181704.89,504971.8
4569,179513.55,507871.84,174139.36,513023.31
4570,165727.01,530631.31,170703.4,529443.98
4571,167766.96,546937.62,174411.94,545657.34
4572,182097.0,538419.42,186218.26,538375.07
4573,165727.01,530631.31,169054.79,532256.52
4574,179513.55,507871.84,184524.5,512805.68
4575,165727.01,530631.31,171417.76,526810.25
4576,196826.63,536790.04,200117.92,533770.96
4577,185648.81,520386.09,187238.76,513376.51
4578,179908.41,533781.95,177881.13,530103.04
4579,165727.01,530631.31,165429.5,524040.88
4580,179908.41,533781.95,174544.84,538746.94
4581,196826.63,536790.04,198027.55,537627.05
4582,164142.21,530990.34,163580.43,537588.72
4583,185658.7,520531.03,176989.82,524126.54
4584,196826.63,536790.04,194996.27,538853.23
4585,185658.7,520531.03,190816.7,527852.95
4586,182084.59,533269.42,186859.62,530736.52
4587,164142.21,530990.34,158898.05,540114.3
4588,185658.7,520531.03,181743.62,525624.36
4589,185648.81,520386.09,191838.05,516897.06
4590,165727.01,530631.31,168525.25,533334.22
4591,179513.55,507871.84,175413.89,513545.72
4592,182781.49,546601.21,181648.25,544079.97
4593,182097.0,538419.42,182940.47,541925.91
4594,179513.55,507871.84,175062.26,513658.78
4595,165727.01,530631.31,170146.86,529962.92
4596,196826.63,536790.04,198310.55,536477.26
4597,182049.78,538402.03,182534.35,536988.16
4598,182049.78,538402.03,175653.42,541830.65
4599,182781.49,546601.21,176058.69,543240.42
4600,165418.73,530850.99,165051.11,531578.56
4601,196826.63,536790.04,191072.92,533726.16
4602,185658.7,520531.03,190401.43,528060.85
4603,185648.81,520386.09,188181.79,519738.62
4604,167766.96,546937.62,163646.36,541023.91
4605,185648.81,520386.09,188816.01,513457.47
4606,182781.49,546601.21,183803.09,542487.17
4607,185648.81,520386.09,194593.35,516347.51
4608,179908.41,533781.95,176852.65,532467.61
4609,179908.41,533781.95,179267.3,527639.32
4610,179908.41,533781.95,174042.65,528864.83
4611,182781.49,546601.21,186249.45,544521.02
4612,182097.0,538419.42,184853.92,541982.96
4613,185658.7,520531.03,175516.66,523630.49
4614,182781.49,546601.21,185678.23,543927.52
4615,165727.01,530631.31,173815.94,527566.43
4616,179908.41,533781.95,176290.74,535867.65
4617,165727.01,530631.31,168132.06,532615.27
4618,182781.49,546601.21,185295.36,543892.48
4619,179908.41,533781.95,173733.86,530445.49
4620,182781.49,546601.21,192363.6,551995.87
4621,179513.55,507871.84,180284.43,513279.11
4622,179908.41,533781.95,179359.76,532539.77
4623,185648.81,520386.09,179746.29,517118.14
4624,185658.7,520531.03,182467.47,526034.38
4625,179513.55,507871.84,181949.54,506215.72
4626,182781.49,546601.21,189906.99,550733.46
4627,182049.78,538402.03,175316.94,542534.31
4628,182084.59,533269.42,182302.18,534734.13
4629,182097.0,538419.42,182869.4,540984.83
4630,179908.41,533781.95,176345.41,528868.5
4631,182084.59,533269.42,189529.97,531963.32
4632,185658.7,520531.03,181316.16,524518.45
4633,182781.49,546601.21,190324.85,552828.57
4634,165418.73,530850.99,165988.49,533531.26
4635,182084.59,533269.42,185761.76,535163.0
4636,167766.96,546937.62,170316.76,545484.36
4637,179513.55,507871.84,174685.76,513704.53
4638,182084.59,533269.42,185148.29,531626.01
4639,179908.41,533781.95,177130.54,528300.35
4640,179513.55,507871.84,173877.46,508963.25
4641,165418.73,530850.99,166000.84,531959.91
4642,167766.96,546937.62,160853.31,542617.58
4643,196826.63,536790.04,194790.95,540284.46
4644,165727.01,530631.31,168346.54,531885.41
4645,196826.63,536790.04,196581.53,535807.4
4646,182084.59,533269.42,186871.8,535191.7
4647,167766.96,546937.62,172762.24,542813.7
4648,182781.49,546601.21,186453.74,546574.79
4649,196826.63,536790.04,190031.79,539921.91
4650,182049.78,538402.03,182460.09,536533.79
4651,182084.59,533269.42,183363.72,534588.1
4652,182084.59,533269.42,186254.42,534175.45
4653,182781.49,546601.21,184821.26,546303.87
4654,165727.01,530631.31,165383.92,525186.17
4655,179908.41,533781.95,176231.64,536249.15
4656,179908.41,533781.95,175737.85,530588.23
4657,185658.7,520531.03,180601.61,522003.19
4658,180193.93,550041.28,174931.82,546031.68
4659,179908.41,533781.95,176129.53,538051.98
4660,179513.55,507871.84,176144.44,514328.54
4661,182084.59,533269.42,189382.74,531130.29
4662,185658.7,520531.03,191815.98,527272.44
4663,179513.55,507871.84,173104.78,516981.77
4664,179513.55,507871.84,180397.4,513243.18
4665,179908.41,533781.95,175711.78,524592.02
4666,185648.81,520386.09,192025.08,511885.17
4667,165727.01,530631.31,169395.38,533552.24
4668,196826.63,536790.04,195122.61,529606.15
4669,179908.41,533781.95,180939.83,535874.13
4670,165727.01,530631.31,166799.98,517296.28
4671,182084.59,533269.42,184956.01,534311.16
4672,182049.78,538402.03,178635.19,539140.73
4673,182781.49,546601.21,179268.76,544176.02
4674,185658.7,520531.03,179740.72,522904.13
4675,167766.96,546937.62,173046.36,540004.98
4676,185658.7,520531.03,192987.7,522924.86
4677,185658.7,520531.03,185647.28,525605.14
4678,182084.59,533269.42,184742.69,527508.73
4679,167766.96,546937.62,168825.63,548012.29
4680,179908.41,533781.95,179573.5,528810.4
4681,164142.21,530990.34,163738.29,538364.26
4682,182049.78,538402.03,176261.18,542271.57
4683,185658.7,520531.03,180559.55,525516.57
4684,164142.21,530990.34,164328.36,534055.76
4685,196826.63,536790.04,193171.06,534259.31
4686,182084.59,533269.42,187084.02,535226.11
4687,179513.55,507871.84,177866.87,513262.39
4688,179513.55,507871.84,180734.29,509340.09
4689,185648.81,520386.09,190859.75,519159.07
4690,182781.49,546601.21,190849.62,552239.0
4691,182097.0,538419.42,183859.16,541661.18
4692,182097.0,538419.42,187506.96,537671.64
4693,196826.63,536790.04,191617.44,543194.72
4694,196826.63,536790.04,196208.26,537075.11
4695,165727.01,530631.31,167308.74,517778.13
4696,182097.0,538419.42,184171.97,541819.34
4697,182084.59,533269.42,186059.26,533754.93
4698,182097.0,538419.42,188936.26,536935.05
4699,165727.01,530631.31,168939.22,523791.59
4700,179513.55,507871.84,173847.9,507162.82
4701,182084.59,533269.42,181791.03,529199.66
4702,164142.21,530990.34,159413.54,533943.52
4703,179513.55,507871.84,176750.69,510507.12
4704,185658.7,520531.03,177507.61,524286.28
4705,179908.41,533781.95,176702.79,533380.82
4706,179513.55,507871.84,174301.59,516323.86
4707,185648.81,520386.09,180014.61,517448.74
4708,179513.55,507871.84,179281.15,511826.29
4709,165727.01,530631.31,170928.54,518360.53
4710,182084.59,533269.42,183899.17,533490.5
4711,165727.01,530631.31,166363.35,528070.13
4712,179513.55,507871.84,188445.45,509596.73
4713,185658.7,520531.03,179553.67,523298.48
4714,164142.21,530990.34,164075.7,533379.31
4715,167766.96,546937.62,174520.99,543539.18
4716,196826.63,536790.04,192126.21,541786.78
4717,182097.0,538419.42,184282.88,536781.46
4718,185648.81,520386.09,186573.01,516103.14
4719,179908.41,533781.95,175337.51,526991.47
4720,182084.59,533269.42,186479.9,533950.49
4721,182097.0,538419.42,188427.49,540175.68
4722,182097.0,538419.42,184092.81,537448.83
4723,182781.49,546601.21,181028.08,543915.91
4724,164142.21,530990.34,162810.28,538865.03
4725,167766.96,546937.62,162863.59,548336.24
4726,185658.7,520531.03,192482.81,521524.75
4727,196826.63,536790.04,192124.8,533827.91
4728,185658.7,520531.03,195353.33,523827.31
4729,185658.7,520531.03,180383.99,523524.82
4730,185658.7,520531.03,196884.27,522793.73
4731,196826.63,536790.04,190506.08,531457.34
4732,179513.55,507871.84,176325.26,507254.42
4733,179513.55,507871.84,183444.71,504930.26
4734,164142.21,530990.34,157853.88,533270.74
4735,185658.7,520531.03,190174.59,524720.73
4736,179513.55,507871.84,171114.98,513028.21
4737,182781.49,546601.21,182865.95,544057.33
4738,182084.59,533269.42,182566.59,530829.32
4739,182097.0,538419.42,182589.94,538577.5
4740,185658.7,520531.03,178147.21,524354.65
4741,180193.93,550041.28,184118.3,550482.11
4742,180193.93,550041.28,177028.84,548141.88
4743,165727.01,530631.31,169199.9,526313.75
4744,182781.49,546601.21,186792.82,542515.76
4745,165727.01,530631.31,165658.95,522575.08
4746,179513.55,507871.84,182092.16,508835.38
4747,182781.49,546601.21,192868.02,554448.97
4748,182097.0,538419.42,182867.8,542192.98
4749,182781.49,546601.21,180313.1,547341.55
4750,185658.7,520531.03,191165.68,522730.72
4751,179908.41,533781.95,179188.13,531997.44
4752,180193.93,550041.28,174962.27,547718.64
4753,165727.01,530631.31,171143.59,526623.0
4754,167766.96,546937.62,169435.31,543261.84
4755,196826.63,536790.04,191936.68,538700.91
4756,165418.73,530850.99,167759.87,533884.7
4757,165727.01,530631.31,169018.26,527150.0
4758,185658.7,520531.03,185196.91,523220.99
4759,165727.01,530631.31,166519.18,526084.26
4760,179908.41,533781.95,174530.83,525778.54
4761,165727.01,530631.31,169792.82,535708.32
4762,165418.73,530850.99,166508.1,533903.81
4763,179908.41,533781.95,181325.82,535875.85
4764,179513.55,507871.84,167725.19,516042.37
4765,182084.59,533269.42,181118.83,533712.31
4766,164142.21,530990.34,165072.13,535320.42
4767,185648.81,520386.09,178947.7,518097.49
4768,167766.96,546937.62,174289.06,542061.73
4769,185658.7,520531.03,177897.13,523853.57
4770,182097.0,538419.42,185064.1,540638.73
4771,182781.49,546601.21,186839.31,544630.07
4772,196826.63,536790.04,198358.8,534176.89
4773,165727.01,530631.31,166733.65,518318.28
4774,180193.93,550041.28,186080.93,552906.43
4775,185648.81,520386.09,179170.43,519837.21
4776,182084.59,533269.42,186409.24,534022.54
4777,182084.59,533269.42,183142.71,534923.25
4778,196826.63,536790.04,194915.8,529577.77
4779,180193.93,550041.28,174923.85,552936.22
4780,165727.01,530631.31,168762.64,533122.23
4781,182049.78,538402.03,182417.5,537441.88
4782,165727.01,530631.31,165310.23,517496.99
4783,185658.7,520531.03,179517.24,524274.15
4784,164142.21,530990.34,156196.32,531420.6
4785,165727.01,530631.31,168892.6,520826.3
4786,179908.41,533781.95,178480.78,532820.7
4787,185648.81,520386.09,175796.86,519218.62
4788,196826.63,536790.04,194597.23,526636.82
4789,179908.41,533781.95,178456.27,531561.55
4790,182781.49,546601.21,193965.46,555130.41
4791,185658.7,520531.03,184748.06,526068.08
4792,164142.21,530990.34,163172.41,527980.13
4793,185658.7,520531.03,184263.48,522185.89
4794,180193.93,550041.28,178213.7,550276.79
4795,179513.55,507871.84,173371.28,514800.4
4796,185658.7,520531.03,185161.69,523039.75
4797,179513.55,507871.84,187687.36,508690.04
4798,182097.0,538419.42,183490.13,540466.9
4799,182049.78,538402.03,178375.95,539622.5
4800,180193.93,550041.28,175909.56,544977.91
4801,179908.41,533781.95,175015.74,526033.5
4802,182781.49,546601.21,191347.4,546038.46
4803,182049.78,538402.03,182329.45,536923.13
4804,196826.63,536790.04,194459.18,533560.82
4805,185658.7,520531.03,180533.18,520967.67
4806,182084.59,533269.42,184366.95,532862.79
4807,165727.01,530631.31,172042.19,527894.73
4808,179908.41,533781.95,178001.71,535308.13
4809,182084.59,533269.42,187502.51,530619.65
4810,179513.55,507871.84,178519.07,509083.2
4811,165727.01,530631.31,171165.94,524977.47
4812,196826.63,536790.04,192882.36,532619.19
4813,182084.59,533269.42,186474.42,534206.29
4814,179908.41,533781.95,178305.73,531462.73
4815,185658.7,520531.03,195620.86,521000.57
4816,182781.49,546601.21,193057.16,552469.06
4817,165727.01,530631.31,170307.86,535772.62
4818,182084.59,533269.42,189653.91,532986.53
4819,185648.81,520386.09,186242.39,512572.44
4820,182084.59,533269.42,184642.03,535059.02
4821,179513.55,507871.84,171259.86,516294.86
4822,185658.7,520531.03,179990.83,521254.6
4823,182097.0,538419.42,182958.33,541653.55
4824,179513.55,507871.84,175316.25,516558.3
4825,182084.59,533269.42,180876.3,530327.06
4826,179908.41,533781.95,178536.67,530008.65
4827,179513.55,507871.84,191720.93,506527.47
4828,182084.59,533269.42,181609.22,534521.19
4829,185658.7,520531.03,191758.81,521274.21
4830,165418.73,530850.99,166406.27,532419.53
4831,165727.01,530631.31,169758.02,528224.9
4832,182781.49,546601.21,186275.24,544109.29
4833,182781.49,546601.21,192751.66,553333.11
4834,185648.81,520386.09,176242.97,519939.1
4835,185658.7,520531.03,190540.0,525679.23
4836,185658.7,520531.03,183825.33,520893.06
4837,196826.63,536790.04,194900.44,532503.45
4838,179513.55,507871.84,189785.97,509239.35
4839,182781.49,546601.21,184344.51,544012.48
4840,182781.49,546601.21,189724.48,542981.92
4841,179513.55,507871.84,175511.18,512098.02
4842,179908.41,533781.95,176797.04,529818.75
4843,179513.55,507871.84,181318.84,509270.69
4844,182049.78,538402.03,182296.78,537292.9
4845,185648.81,520386.09,186239.15,513198.71
4846,179513.55,507871.84,185192.27,508392.24
4847,196826.63,536790.04,192060.22,536837.13
4848,196826.63,536790.04,190214.09,532654.55
4849,182084.59,533269.42,183508.04,529681.46
4850,180193.93,550041.28,181499.45,551084.3
4851,179908.41,533781.95,180627.13,534205.68
4852,185658.7,520531.03,181991.07,523537.18
4853,185658.7,520531.03,178837.39,522709.86
4854,196826.63,536790.04,199892.96,537078.34
4855,185658.7,520531.03,195044.46,522477.57
4856,165727.01,530631.31,165310.6,517503.3
4857,179908.41,533781.95,173492.14,537301.03
4858,182781.49,546601.21,188117.42,551195.94
4859,196826.63,536790.04,196057.99,532461.18
4860,182049.78,538402.03,181945.42,537797.55
4861,164142.21,530990.34,163586.79,531962.4
4862,196826.63,536790.04,192992.93,532436.7
4863,196826.63,536790.04,192770.7,545282.61
4864,165727.01,530631.31,168821.0,521939.29
4865,165727.01,530631.31,168383.52,530689.36
4866,182084.59,533269.42,182829.51,528922.02
4867,179908.41,533781.95,178449.04,534250.2
4868,179513.55,507871.84,171806.98,508058.56
4869,185658.7,520531.03,192327.06,521493.84
4870,179908.41,533781.95,177135.65,536527.36
4871,165727.01,530631.31,171051.09,529774.01
4872,165727.01,530631.31,167171.11,523782.73
4873,196826.63,536790.04,189960.99,540664.61
4874,182781.49,546601.21,188002.55,546171.17
4875,196826.63,536790.04,196147.73,533007.01
4876,164142.21,530990.34,162028.69,525678.73
4877,180193.93,550041.28,185910.19,554345.03
4878,179908.41,533781.95,181406.44,535296.11
4879,165727.01,530631.31,164320.47,527913.92
4880,185648.81,520386.09,183322.16,518208.13
4881,185648.81,520386.09,180374.6,519065.43
4882,185658.7,520531.03,179227.5,522316.9
4883,165727.01,530631.31,170005.72,524874.21
4884,185648.81,520386.09,184268.09,517998.5
4885,196826.63,536790.04,199307.31,530596.61
4886,185648.81,520386.09,183451.11,518504.68
4887,167766.96,546937.62,167726.59,549600.8
4888,179908.41,533781.95,179053.69,530980.72
4889,182781.49,546601.21,191267.07,547687.85
4890,164142.21,530990.34,161315.8,518141.73
4891,182781.49,546601.21,185708.57,543269.91
4892,179908.41,533781.95,175540.01,531334.53
4893,185648.81,520386.09,185086.18,516946.26
4894,165727.01,530631.31,167595.54,517356.63
4895,182049.78,538402.03,180637.73,541669.43
4896,185648.81,520386.09,183672.98,515709.22
4897,185648.81,520386.09,187695.62,515211.14
4898,182781.49,546601.21,182707.05,542889.13
4899,196826.63,536790.04,192847.1,532417.17
4900,182084.59,533269.42,188361.03,533174.58
4901,165727.01,530631.31,168254.24,528171.85
4902,196826.63,536790.04,191530.07,535017.07
4903,179513.55,507871.84,171213.15,509281.1
4904,179908.41,533781.95,176940.49,533648.73
4905,182781.49,546601.21,187635.02,544861.73
4906,196826.63,536790.04,192737.23,532782.9
4907,165727.01,530631.31,170067.96,527828.98
4908,179513.55,507871.84,189626.11,504031.13
4909,185648.81,520386.09,178516.45,517523.46
4910,164142.21,530990.34,158407.33,532427.22
4911,182084.59,533269.42,187134.29,531305.8
4912,196826.63,536790.04,200681.28,532770.64
4913,179908.41,533781.95,173416.03,530554.39
4914,165727.01,530631.31,169394.14,533537.84
4915,179513.55,507871.84,177441.15,513474.73
4916,179513.55,507871.84,167674.88,516086.9
4917,185658.7,520531.03,196901.46,523546.11
4918,182781.49,546601.21,194488.15,553432.94
4919,196826.63,536790.04,197543.61,534322.01
4920,179908.41,533781.95,178022.5,529107.91
4921,185648.81,520386.09,180803.05,518186.62
4922,185648.81,520386.09,187473.99,520072.16
4923,185648.81,520386.09,186241.74,516916.64
4924,182049.78,538402.03,175846.47,540927.27
4925,185658.7,520531.03,177276.17,522714.33
4926,185648.81,520386.09,178363.79,519405.68
4927,196826.63,536790.04,194307.36,530690.09
4928,179908.41,533781.95,176226.18,530340.15
4929,185658.7,520531.03,183325.09,525937.91
4930,167766.96,546937.62,164967.54,547285.32
4931,179513.55,507871.84,176701.07,513806.06
4932,185658.7,520531.03,174492.39,522920.83
4933,167766.96,546937.62,169754.74,547124.53
4934,165727.01,530631.31,172138.19,529242.84
4935,196826.63,536790.04,198444.81,535981.9
4936,182049.78,538402.03,178757.94,537950.24
4937,182097.0,538419.42,183041.57,536159.44
4938,182781.49,546601.21,178075.35,543891.4
4939,182084.59,533269.42,183315.45,531736.32
4940,185658.7,520531.03,195137.18,519881.75
4941,182781.49,546601.21,191259.69,553858.92
4942,180193.93,550041.28,176414.74,548467.95
4943,182049.78,538402.03,178089.72,541388.97
4944,185648.81,520386.09,181009.98,519209.99
4945,179513.55,507871.84,184474.65,507377.8
4946,182781.49,546601.21,185455.58,547923.17
4947,182781.49,546601.21,178264.19,543749.78
4948,167766.96,546937.62,172374.18,539599.8
4949,185658.7,520531.03,179724.56,522596.81
4950,179908.41,533781.95,178468.06,532109.69
4951,182084.59,533269.42,183170.71,535607.72
4952,180193.93,550041.28,190397.45,557314.0
4953,179513.55,507871.84,180668.12,509349.31
4954,196826.63,536790.04,192111.15,533898.39
4955,165727.01,530631.31,170000.42,518277.8
4956,164142.21,530990.34,164000.3,530039.61
4957,185648.81,520386.09,182579.22,518921.36
4958,185658.7,520531.03,188578.73,522686.88
4959,180193.93,550041.28,174909.1,545407.29
4960,185648.81,520386.09,186091.8,516151.14
4961,165727.01,530631.31,167052.01,521242.05
4962,196826.63,536790.04,189953.63,538392.1
4963,165727.01,530631.31,172995.06,529283.18
4964,196826.63,536790.04,193153.91,530630.0
4965,185658.7,520531.03,181043.54,523926.26
4966,182781.49,546601.21,186043.79,547120.94
4967,179908.41,533781.95,177109.84,531308.79
4968,185658.7,520531.03,180612.6,522576.41
4969,182781.49,546601.21,186739.04,548776.56
4970,185648.81,520386.09,185965.32,514991.09
4971,182084.59,533269.42,182486.02,535626.7
4972,165727.01,530631.31,166144.46,517949.13
4973,185658.7,520531.03,179712.82,523395.81
4974,180193.93,550041.28,176135.48,546032.71
4975,179513.55,507871.84,171213.15,509281.1
4976,179908.41,533781.95,179409.51,533786.23
4977,196826.63,536790.04,197058.86,525128.84
4978,196826.63,536790.04,195588.11,528534.05
4979,165418.73,530850.99,168345.57,536951.11
4980,185648.81,520386.09,175995.82,518796.99
4981,164142.21,530990.34,163822.55,526298.49
4982,179513.55,507871.84,176821.17,515786.27
4983,182084.59,533269.42,185732.88,532783.79
4984,165727.01,530631.31,166372.82,524124.78
4985,179908.41,533781.95,174463.89,531592.01
4986,179513.55,507871.84,174174.85,507167.9
4987,180193.93,550041.28,181202.69,552611.92
4988,185658.7,520531.03,195048.44,525581.09
4989,179908.41,533781.95,177709.85,536869.89
4990,179513.55,507871.84,171513.39,510078.03
4991,196826.63,536790.04,197203.75,536004.26
4992,182049.78,538402.03,174432.16,539571.94
4993,185658.7,520531.03,188219.74,523897.15
4994,182084.59,533269.42,181781.24,535102.15
4995,165727.01,530631.31,170325.91,522137.56
4996,182781.49,546601.21,190017.45,553174.19
4997,185658.7,520531.03,190583.88,521223.57
4998,182084.59,533269.42,186352.69,533862.75
4999,182084.59,533269.42,181371.97,528630.06
5000,182781.49,546601.21,179482.99,545049.41
5001,182049.78,538402.03,182522.04,536092.25
5002,179908.41,533781.95,173838.89,537661.75
