Order ID,Start Northing,Start Easting,End Northing,End Easting
4196,185648.81,520386.09,175258.79,544048.6
4197,165727.01,530631.31,173276.61,549199.21
4198,167766.96,546937.62,186323.34,532909.88
4199,182097.0,538419.42,175783.39,526801.39
4200,182097.0,538419.42,184751.88,513069.62
4201,185648.81,520386.09,176074.4,528546.14
4202,167766.96,546937.62,163479.61,524034.24
4203,182781.49,546601.21,178745.65,517978.77
4204,180193.93,550041.28,190116.46,546129.87
4205,180193.93,550041.28,190343.72,522852.57
4206,182049.78,538402.03,186993.07,522723.06
4207,185648.81,520386.09,173115.44,528264.21
4208,182049.78,538402.03,182563.68,551130.44
4209,165418.73,530850.99,159962.44,532219.28
4210,164142.21,530990.34,195486.49,525479.59
4211,179908.41,533781.95,184881.45,553480.4
4212,182097.0,538419.42,186131.39,514802.09
4213,196826.63,536790.04,185997.2,533224.45
4214,185658.7,520531.03,163836.34,528553.12
4215,185658.7,520531.03,166641.5,528620.32
4216,182097.0,538419.42,179024.24,545589.14
4217,179908.41,533781.95,185478.84,534192.48
4218,179513.55,507871.84,177229.29,519898.13
4219,164142.21,530990.34,189776.95,514902.22
4220,182084.59,533269.42,180889.51,541658.99
4221,185658.7,520531.03,188361.17,541638.72
4222,165418.73,530850.99,162388.28,543528.74
4223,182097.0,538419.42,162584.04,533888.43
4224,196826.63,536790.04,181380.3,533238.34
4225,182097.0,538419.42,184674.54,541390.1
4226,165418.73,530850.99,171409.67,527896.97
4227,165727.01,530631.31,189686.83,512271.42
4228,167766.96,546937.62,180901.03,539561.29
4229,196826.63,536790.04,190660.5,550491.35
4230,185658.7,520531.03,185187.17,529514.64
4231,182097.0,538419.42,177319.78,547950.57
4232,182084.59,533269.42,173751.29,539333.23
4233,185648.81,520386.09,187994.71,519613.94
4234,165727.01,530631.31,181158.65,508908.61
4235,179513.55,507871.84,162061.93,538423.4
4236,180193.93,550041.28,174630.83,538712.94
4237,182049.78,538402.03,171950.8,538506.54
4238,167766.96,546937.62,172138.58,536315.4
4239,165727.01,530631.31,170474.18,529409.2
4240,196826.63,536790.04,170913.64,527470.0
4241,196826.63,536790.04,167273.82,532811.12
4242,180193.93,550041.28,192442.59,548038.47
4243,185658.7,520531.03,187603.15,549724.9
4244,179908.41,533781.95,172636.62,532876.63
4245,165418.73,530850.99,186641.63,548235.68
4246,165418.73,530850.99,169784.23,547684.58
4247,182781.49,546601.21,185469.0,535510.85
4248,180193.93,550041.28,188414.29,539028.01
4249,182097.0,538419.42,171517.05,526957.1
4250,167766.96,546937.62,184194.72,541862.89
4251,165727.01,530631.31,190273.96,550470.28
4252,164142.21,530990.34,184281.73,523932.15
4253,185658.7,520531.03,179391.95,548422.37
4254,165418.73,530850.99,179395.4,523525.02
4255,182097.0,538419.42,159413.65,531562.21
4256,185658.7,520531.03,164605.2,519767.75
4257,179908.41,533781.95,177294.19,522262.96
4258,182097.0,538419.42,178983.56,524767.32
4259,164142.21,530990.34,178538.88,517725.64
4260,185658.7,520531.03,179044.24,537151.38
4261,185648.81,520386.09,165817.97,525900.7
4262,167766.96,546937.62,178178.31,549415.85
4263,164142.21,530990.34,198862.4,535389.51
4264,164142.21,530990.34,168402.04,543090.2
4265,185648.81,520386.09,196747.38,523241.51
4266,185658.7,520531.03,174864.23,514104.62
4267,196826.63,536790.04,183679.12,534803.96
4268,182084.59,533269.42,190679.64,528294.99
4269,182049.78,538402.03,184405.5,529788.81
4270,182097.0,538419.42,177235.58,510345.67
4271,180193.93,550041.28,184113.59,539032.78
4272,185648.81,520386.09,186499.53,530371.15
4273,167766.96,546937.62,168704.8,541650.82
4274,182781.49,546601.21,191027.1,531245.74
4275,185658.7,520531.03,172738.39,543501.12
4276,167766.96,546937.62,189670.12,523007.02
4277,185648.81,520386.09,179081.19,541083.06
4278,167766.96,546937.62,182595.04,511648.27
4279,180193.93,550041.28,174644.16,524599.67
4280,179513.55,507871.84,181752.14,520011.72
4281,182097.0,538419.42,178306.22,531803.28
4282,179513.55,507871.84,190476.07,540510.8
4283,167766.96,546937.62,176373.2,528167.94
4284,182097.0,538419.42,177379.42,539910.0
4285,196826.63,536790.04,177918.48,538234.37
4286,165418.73,530850.99,184308.71,518934.82
4287,167766.96,546937.62,181563.38,513669.13
4288,180193.93,550041.28,179650.68,533369.89
4289,182084.59,533269.42,180574.49,507990.47
4290,165418.73,530850.99,162385.7,537528.36
4291,180193.93,550041.28,164591.48,528501.9
4292,182049.78,538402.03,187390.99,531331.41
4293,182049.78,538402.03,185107.35,533363.56
4294,179513.55,507871.84,183138.25,536071.04
4295,167766.96,546937.62,183967.18,522495.5
4296,182049.78,538402.03,190057.07,524710.06
4297,167766.96,546937.62,162991.89,528467.54
4298,185648.81,520386.09,173396.39,544054.13
4299,182049.78,538402.03,179374.48,546601.32
4300,179908.41,533781.95,175832.5,521471.21
4301,185648.81,520386.09,165617.14,528418.59
4302,167766.96,546937.62,184450.31,546733.28
4303,179513.55,507871.84,173391.69,509762.36
4304,182097.0,538419.42,169308.23,520054.91
4305,196826.63,536790.04,180729.26,524084.31
4306,165418.73,530850.99,169602.97,534046.16
4307,182097.0,538419.42,164261.42,543629.24
4308,179513.55,507871.84,188383.45,547251.35
4309,180193.93,550041.28,183445.91,531671.17
4310,164142.21,530990.34,162201.65,537893.05
4311,182084.59,533269.42,189539.53,521777.32
4312,180193.93,550041.28,169918.14,539478.97
4313,185648.81,520386.09,183265.21,522965.31
4314,165727.01,530631.31,161216.07,532316.35
4315,167766.96,546937.62,178463.5,536033.22
4316,182049.78,538402.03,184718.53,512093.03
4317,180193.93,550041.28,188604.24,512446.49
4318,182781.49,546601.21,186434.11,518813.02
4319,164142.21,530990.34,169420.34,517982.5
4320,164142.21,530990.34,180180.5,515693.31
4321,196826.63,536790.04,184345.38,531242.53
4322,182049.78,538402.03,172062.7,521284.41
4323,185658.7,520531.03,179331.86,518785.8
4324,165727.01,530631.31,179132.76,543666.71
4325,182097.0,538419.42,176452.99,511146.29
4326,180193.93,550041.28,193184.3,538370.33
4327,167766.96,546937.62,177455.46,509930.58
4328,165418.73,530850.99,166226.36,546582.38
4329,182097.0,538419.42,196011.11,537839.98
4330,182049.78,538402.03,188070.99,515885.1
4331,165727.01,530631.31,177222.17,513105.08
4332,182781.49,546601.21,168006.98,538705.4
4333,165727.01,530631.31,187361.82,542947.21
4334,185658.7,520531.03,184385.56,534980.72
4335,185648.81,520386.09,188222.59,533472.22
4336,182097.0,538419.42,174171.33,509004.11
4337,182781.49,546601.21,178063.9,541146.8
4338,185648.81,520386.09,181696.09,524974.59
4339,182084.59,533269.42,163668.94,526203.21
4340,185648.81,520386.09,185464.17,515809.95
4341,182781.49,546601.21,186384.5,532195.01
4342,182781.49,546601.21,177163.85,524138.92
4343,182097.0,538419.42,190606.79,513011.02
4344,164142.21,530990.34,173182.83,531575.53
4345,182097.0,538419.42,182052.16,532660.33
4346,180193.93,550041.28,189591.64,524610.0
4347,185648.81,520386.09,173321.85,540186.76
4348,182781.49,546601.21,173658.18,545263.83
4349,165727.01,530631.31,183413.39,512846.34
4350,182781.49,546601.21,184512.0,515030.11
4351,165418.73,530850.99,185561.26,533390.26
4352,182097.0,538419.42,183888.3,544005.37
4353,196826.63,536790.04,170667.23,518890.81
4354,179908.41,533781.95,188040.54,521599.98
4355,182781.49,546601.21,181575.69,536007.05
4356,164142.21,530990.34,181852.78,526613.49
4357,182781.49,546601.21,184259.97,527988.04
4358,180193.93,550041.28,174886.53,537813.55
4359,182097.0,538419.42,179517.39,534801.77
4360,179908.41,533781.95,161759.04,538591.38
4361,164142.21,530990.34,182702.39,528923.39
4362,180193.93,550041.28,183191.45,530801.69
4363,165418.73,530850.99,180034.01,535742.99
4364,164142.21,530990.34,179796.07,535054.22
4365,164142.21,530990.34,197491.03,533320.3
4366,165727.01,530631.31,188174.95,511706.33
4367,182781.49,546601.21,167041.64,549099.41
4368,179513.55,507871.84,179054.7,544522.69
4369,185648.81,520386.09,181096.67,539297.04
4370,167766.96,546937.62,165301.36,536909.01
4371,185648.81,520386.09,178029.14,524606.56
4372,164142.21,530990.34,180818.86,526510.21
4373,179513.55,507871.84,176402.87,511627.41
4374,182097.0,538419.42,184058.58,540797.58
4375,185648.81,520386.09,188743.89,518613.87
4376,179908.41,533781.95,178331.13,542577.56
4377,179908.41,533781.95,176236.91,532301.56
4378,182049.78,538402.03,175176.0,531056.23
4379,179513.55,507871.84,182624.43,531736.05
4380,182049.78,538402.03,186147.63,528807.92
4381,196826.63,536790.04,176530.93,533102.53
4382,165727.01,530631.31,172338.35,539044.38
4383,167766.96,546937.62,188082.34,509446.36
4384,182049.78,538402.03,190886.94,521268.59
4385,196826.63,536790.04,186720.65,530387.43
4386,179908.41,533781.95,187885.33,553370.38
4387,164142.21,530990.34,182413.83,526090.49
4388,185658.7,520531.03,173142.22,532296.15
4389,185658.7,520531.03,187028.22,536748.03
4390,182049.78,538402.03,184995.43,535952.06
4391,182084.59,533269.42,178910.94,525976.18
4392,196826.63,536790.04,189776.58,554689.84
4393,167766.96,546937.62,188997.25,542043.74
4394,165418.73,530850.99,176551.6,523104.33
4395,185648.81,520386.09,174979.46,546357.6
4396,167766.96,546937.62,177264.04,551012.58
4397,164142.21,530990.34,195740.98,525995.14
4398,165418.73,530850.99,188368.66,558325.3
4399,182097.0,538419.42,182256.13,534183.71
4400,164142.21,530990.34,179566.12,520686.69
4401,182049.78,538402.03,188602.16,515433.38
4402,185658.7,520531.03,172409.57,511668.31
4403,196826.63,536790.04,182245.43,534899.26
4404,196826.63,536790.04,183570.13,536816.2
4405,164142.21,530990.34,192397.52,537241.93
4406,182049.78,538402.03,169041.29,519590.17
4407,185658.7,520531.03,174509.09,509804.97
4408,182049.78,538402.03,176444.16,547727.6
4409,179513.55,507871.84,175101.61,525592.02
4410,165727.01,530631.31,180103.66,520875.23
4411,167766.96,546937.62,193319.19,527013.15
4412,179513.55,507871.84,192525.91,531235.6
4413,179513.55,507871.84,182811.44,533049.0
4414,182781.49,546601.21,169118.93,527821.68
4415,185648.81,520386.09,188643.55,522936.84
4416,182084.59,533269.42,169895.28,531372.03
4417,182084.59,533269.42,170365.36,531916.37
4418,164142.21,530990.34,166238.63,523962.93
4419,182781.49,546601.21,186450.22,555950.09
4420,179908.41,533781.95,176358.29,518125.22
4421,180193.93,550041.28,176424.78,531139.23
4422,196826.63,536790.04,180071.39,517031.74
4423,167766.96,546937.62,170580.74,534702.36
4424,167766.96,546937.62,196349.19,523937.94
4425,185648.81,520386.09,184614.83,548261.35
4426,179513.55,507871.84,183969.93,525275.7
4427,164142.21,530990.34,175910.6,551574.03
4428,179908.41,533781.95,179722.55,533185.47
4429,185658.7,520531.03,179816.68,523112.56
4430,196826.63,536790.04,187394.1,526256.92
4431,179513.55,507871.84,186487.25,557965.75
4432,165418.73,530850.99,175088.55,523991.88
4433,164142.21,530990.34,174519.75,516407.29
4434,165727.01,530631.31,173882.57,517526.97
4435,165418.73,530850.99,189568.97,538202.75
4436,196826.63,536790.04,174057.95,514867.95
4437,182781.49,546601.21,169161.63,533942.07
4438,185648.81,520386.09,178976.09,533746.11
4439,185648.81,520386.09,191291.39,531135.19
4440,185658.7,520531.03,188806.02,543895.6
4441,165418.73,530850.99,183655.01,553282.01
4442,165727.01,530631.31,189578.74,531601.14
4443,182781.49,546601.21,168353.62,522416.75
4444,182084.59,533269.42,174649.74,543669.21
4445,182097.0,538419.42,183601.7,539188.67
4446,165727.01,530631.31,195166.81,534582.24
4447,165727.01,530631.31,174188.08,515411.02
4448,167766.96,546937.62,176838.06,533499.37
4449,185648.81,520386.09,173261.32,535374.82
4450,196826.63,536790.04,173516.35,538345.09
4451,196826.63,536790.04,191624.52,525679.52
4452,182097.0,538419.42,176768.59,529187.63
4453,179908.41,533781.95,186791.57,548483.99
4454,196826.63,536790.04,173915.57,543249.41
4455,180193.93,550041.28,178411.46,549462.86
4456,182781.49,546601.21,172188.09,515334.41
4457,185658.7,520531.03,189101.48,515035.36
4458,185658.7,520531.03,166970.96,519818.44
4459,179513.55,507871.84,177596.52,511924.51
4460,182084.59,533269.42,188054.89,521453.95
4461,182049.78,538402.03,182656.46,520999.97
4462,185648.81,520386.09,164364.8,526840.73
4463,164142.21,530990.34,181998.57,517587.97
4464,165727.01,530631.31,168235.55,531846.58
4465,196826.63,536790.04,169279.64,518335.16
4466,167766.96,546937.62,179196.99,523303.44
4467,185658.7,520531.03,180124.05,547198.0
4468,165727.01,530631.31,190544.26,520191.63
4469,179908.41,533781.95,164915.07,519235.57
4470,167766.96,546937.62,176625.89,540969.22
4471,196826.63,536790.04,179090.82,534094.2
4472,185648.81,520386.09,195146.99,527628.07
4473,196826.63,536790.04,188833.05,516196.61
4474,182049.78,538402.03,174497.06,531369.86
4475,167766.96,546937.62,178307.19,524672.12
4476,196826.63,536790.04,187066.28,511643.04
4477,164142.21,530990.34,187464.8,540881.41
4478,182084.59,533269.42,191301.53,531104.87
4479,185658.7,520531.03,174918.99,505621.12
4480,182084.59,533269.42,181202.47,514146.96
4481,182049.78,538402.03,188702.66,533650.67
4482,165727.01,530631.31,186235.06,546042.84
4483,167766.96,546937.62,184199.37,542371.57
4484,179513.55,507871.84,170545.79,537343.57
4485,180193.93,550041.28,185741.89,520026.84
4486,196826.63,536790.04,167335.88,525980.12
4487,165418.73,530850.99,185596.82,551103.06
4488,179513.55,507871.84,177583.33,542286.95
4489,196826.63,536790.04,191326.15,519102.82
4490,182049.78,538402.03,173951.02,527423.76
4491,182781.49,546601.21,174945.79,516910.92
4492,164142.21,530990.34,186110.77,552574.07
4493,185648.81,520386.09,183407.63,505649.89
4494,165727.01,530631.31,178532.86,524546.94
4495,182084.59,533269.42,188450.41,538521.45
4496,182781.49,546601.21,181488.33,533956.99
4497,182049.78,538402.03,185489.15,542584.21
4498,185658.7,520531.03,182687.07,535770.94
4499,179513.55,507871.84,181357.63,538610.57
4500,182781.49,546601.21,187488.27,530103.16
4501,182781.49,546601.21,169311.37,526750.24
4502,182084.59,533269.42,172949.91,508755.7
4503,182049.78,538402.03,188494.73,522850.21
4504,165727.01,530631.31,178083.34,547520.1
4505,182781.49,546601.21,176281.82,515726.33
4506,180193.93,550041.28,169238.61,528571.71
4507,185658.7,520531.03,176108.95,534719.79
4508,182049.78,538402.03,174564.36,528366.39
4509,165727.01,530631.31,178526.19,518938.42
4510,196826.63,536790.04,186724.35,514317.72
4511,196826.63,536790.04,188411.47,516499.36
4512,165418.73,530850.99,185546.94,526300.84
4513,182049.78,538402.03,188853.13,524034.99
4514,165727.01,530631.31,186598.41,549665.07
4515,165418.73,530850.99,170322.6,529579.51
4516,179513.55,507871.84,180056.3,523026.95
4517,167766.96,546937.62,184514.02,511938.17
4518,182781.49,546601.21,168015.9,517732.15
4519,165418.73,530850.99,165893.58,520407.68
4520,182049.78,538402.03,183561.29,532967.46
4521,182097.0,538419.42,184977.32,542876.21
4522,182084.59,533269.42,190683.35,525517.6
4523,165727.01,530631.31,192152.02,554008.14
4524,179908.41,533781.95,173875.7,525495.66
4525,165418.73,530850.99,186729.55,547683.77
4526,180193.93,550041.28,174067.44,536483.59
4527,182049.78,538402.03,176113.26,533047.8
4528,164142.21,530990.34,186044.66,554879.03
4529,167766.96,546937.62,192970.95,539300.4
4530,185648.81,520386.09,189866.43,537571.2
4531,179513.55,507871.84,193301.13,528445.51
4532,179513.55,507871.84,190986.16,555302.54
4533,165727.01,530631.31,172231.23,541040.8
4534,182084.59,533269.42,182735.77,542285.48
4535,185658.7,520531.03,191368.63,515631.51
4536,179513.55,507871.84,180169.43,516370.95
4537,182084.59,533269.42,170008.52,529657.14
4538,165418.73,530850.99,182928.46,532821.64
4539,182084.59,533269.42,170271.75,538380.6
4540,164142.21,530990.34,198051.93,534811.49
4541,182781.49,546601.21,175337.71,543843.93
4542,179908.41,533781.95,187707.51,517140.37
4543,182097.0,538419.42,161320.24,545762.65
4544,165727.01,530631.31,184043.05,540289.83
4545,182097.0,538419.42,174880.78,539963.28
4546,196826.63,536790.04,194012.6,530051.42
4547,165727.01,530631.31,179040.07,517125.84
4548,179908.41,533781.95,162029.6,531247.14
4549,182781.49,546601.21,170594.5,512923.97
4550,196826.63,536790.04,181952.63,527341.41
4551,179908.41,533781.95,166105.25,533566.13
4552,165727.01,530631.31,171351.54,542043.67
4553,185658.7,520531.03,180360.68,532817.62
4554,185648.81,520386.09,190392.2,534964.98
4555,182084.59,533269.42,187860.19,546075.97
4556,185648.81,520386.09,178060.41,533757.65
4557,182781.49,546601.21,168984.38,538309.85
4558,164142.21,530990.34,185368.51,533604.51
4559,182084.59,533269.42,195970.52,529402.26
4560,180193.93,550041.28,183985.48,540958.92
4561,164142.21,530990.34,185102.04,506349.01
4562,165418.73,530850.99,179483.89,526193.38
4563,165418.73,530850.99,181311.66,536037.06
4564,164142.21,530990.34,185966.19,546493.59
4565,182781.49,546601.21,185439.59,512536.88
4566,179513.55,507871.84,181916.65,525226.9
4567,164142.21,530990.34,177176.45,508220.98
4568,182049.78,538402.03,163758.07,529199.95
4569,182084.59,533269.42,178049.58,532674.45
4570,182781.49,546601.21,184934.3,525501.14
4571,167766.96,546937.62,176151.66,538312.29
4572,180193.93,550041.28,171057.5,534905.46
4573,182084.59,533269.42,181396.24,542228.51
4574,179513.55,507871.84,167805.54,534311.72
4575,179908.41,533781.95,182291.94,536444.03
4576,182781.49,546601.21,174531.77,542890.79
4577,165418.73,530850.99,171189.6,529584.96
4578,165727.01,530631.31,172261.82,529989.76
4579,179513.55,507871.84,178064.72,516127.5
4580,164142.21,530990.34,190458.71,522099.54
4581,180193.93,550041.28,187443.83,549185.33
4582,182097.0,538419.42,176488.65,524777.44
4583,182049.78,538402.03,174891.34,529997.94
4584,182781.49,546601.21,172884.78,529969.75
4585,182097.0,538419.42,178788.23,525138.11
4586,179908.41,533781.95,190270.7,514528.53
4587,179908.41,533781.95,183917.28,530568.38
4588,182049.78,538402.03,168910.65,525815.42
4589,165418.73,530850.99,191626.9,552190.17
4590,179513.55,507871.84,182368.13,546252.21
4591,180193.93,550041.28,183236.62,511563.61
4592,185648.81,520386.09,174651.86,530615.33
4593,179908.41,533781.95,181247.42,535429.33
4594,179513.55,507871.84,188345.27,551979.47
4595,164142.21,530990.34,177825.58,524311.49
4596,179908.41,533781.95,179840.6,547069.29
4597,179513.55,507871.84,168745.43,546714.23
4598,167766.96,546937.62,191436.56,545171.37
4599,182781.49,546601.21,173707.02,522232.64
4600,185658.7,520531.03,171779.54,545782.21
4601,179908.41,533781.95,188451.37,529810.61
4602,167766.96,546937.62,177866.17,523970.3
4603,185658.7,520531.03,163055.11,524832.38
4604,165727.01,530631.31,178675.97,549377.68
4605,165727.01,530631.31,198650.08,533696.81
4606,196826.63,536790.04,186822.24,533592.05
4607,185658.7,520531.03,181822.28,518161.5
4608,182049.78,538402.03,179944.96,522179.08
4609,182049.78,538402.03,162558.17,534176.32
4610,165727.01,530631.31,179190.72,530781.84
4611,185648.81,520386.09,172659.51,533980.58
4612,182097.0,538419.42,177842.71,511822.17
4613,180193.93,550041.28,190760.67,534640.08
4614,196826.63,536790.04,178110.39,542099.19
4615,182097.0,538419.42,182411.33,525111.91
4616,196826.63,536790.04,178711.95,533292.73
4617,182049.78,538402.03,169480.38,518578.76
4618,167766.96,546937.62,190846.75,527881.91
4619,182084.59,533269.42,182514.96,531566.51
4620,182097.0,538419.42,168941.61,538554.97
4621,182084.59,533269.42,177597.04,519950.62
4622,196826.63,536790.04,169816.62,519431.92
4623,165727.01,530631.31,173019.71,524999.39
4624,182097.0,538419.42,169977.96,539794.48
4625,180193.93,550041.28,188164.9,521994.53
4626,164142.21,530990.34,179036.6,518328.47
4627,164142.21,530990.34,184066.77,521899.27
4628,182097.0,538419.42,176472.16,518362.41
4629,196826.63,536790.04,161870.27,526118.7
4630,164142.21,530990.34,179284.83,513688.93
4631,165418.73,530850.99,186855.75,534447.23
4632,182097.0,538419.42,169245.47,539168.22
4633,185658.7,520531.03,167588.24,544948.79
4634,182049.78,538402.03,186646.21,536908.36
4635,182049.78,538402.03,184376.12,532509.23
4636,180193.93,550041.28,182530.77,536520.66
4637,182084.59,533269.42,184239.55,540139.44
4638,182097.0,538419.42,181076.85,509427.18
4639,182781.49,546601.21,182468.01,537247.58
4640,167766.96,546937.62,167134.8,530887.26
4641,182049.78,538402.03,188285.68,529735.78
4642,165727.01,530631.31,193003.47,530005.26
4643,165727.01,530631.31,187004.4,508326.61
4644,185648.81,520386.09,175943.48,549436.13
4645,167766.96,546937.62,185742.76,536886.08
4646,182781.49,546601.21,169445.03,520834.49
4647,164142.21,530990.34,184855.92,540494.61
4648,182084.59,533269.42,186630.78,517618.25
4649,182049.78,538402.03,182961.41,529830.3
4650,180193.93,550041.28,189061.5,543191.71
4651,182049.78,538402.03,184985.85,553371.1
4652,182084.59,533269.42,180487.65,522766.52
4653,182781.49,546601.21,178076.01,521803.01
4654,164142.21,530990.34,198087.45,530664.07
4655,185648.81,520386.09,185082.37,522366.1
4656,179513.55,507871.84,176734.13,546435.17
4657,180193.93,550041.28,177306.38,534391.58
4658,167766.96,546937.62,164964.81,519917.46
4659,180193.93,550041.28,189928.8,541882.05
4660,165727.01,530631.31,170020.37,539412.66
4661,164142.21,530990.34,190501.36,531368.29
4662,196826.63,536790.04,168251.86,520318.01
4663,182097.0,538419.42,175355.82,505231.14
4664,165418.73,530850.99,184408.0,534086.53
4665,182084.59,533269.42,190205.02,515702.28
4666,164142.21,530990.34,192106.63,526804.35
4667,164142.21,530990.34,176160.06,531914.87
4668,182084.59,533269.42,180036.13,518586.56
4669,165727.01,530631.31,176055.72,535427.07
4670,182049.78,538402.03,187051.9,534943.96
4671,182781.49,546601.21,182272.07,540463.25
4672,182097.0,538419.42,168689.05,526886.95
4673,167766.96,546937.62,174008.72,521898.57
4674,180193.93,550041.28,191238.92,538768.59
4675,167766.96,546937.62,163357.58,545684.69
4676,167766.96,546937.62,184937.14,528692.87
4677,179908.41,533781.95,186244.5,523224.85
4678,185658.7,520531.03,175666.54,519170.88
4679,180193.93,550041.28,180755.73,522801.65
4680,179908.41,533781.95,179328.04,517257.46
4681,185658.7,520531.03,178867.92,512107.53
4682,182084.59,533269.42,177970.23,539664.86
4683,164142.21,530990.34,186815.04,507507.03
4684,185658.7,520531.03,168198.82,535013.07
4685,182781.49,546601.21,184919.37,529914.04
4686,196826.63,536790.04,186469.7,538699.31
4687,164142.21,530990.34,191733.98,519639.99
4688,182781.49,546601.21,188456.88,538776.76
4689,185658.7,520531.03,183669.99,546758.84
4690,182781.49,546601.21,180786.61,530913.22
4691,196826.63,536790.04,181979.61,552096.01
4692,165727.01,530631.31,171422.19,528688.76
4693,179513.55,507871.84,181916.51,542843.8
4694,182084.59,533269.42,192263.58,519286.26
4695,164142.21,530990.34,199358.8,536219.11
4696,179908.41,533781.95,182359.1,518881.72
4697,179908.41,533781.95,175195.78,547098.62
4698,165418.73,530850.99,183850.21,541309.49
4699,182781.49,546601.21,177331.06,530878.2
4700,165727.01,530631.31,177938.0,525020.57
4701,180193.93,550041.28,185844.35,543902.8
4702,182049.78,538402.03,181898.76,519053.92
4703,182049.78,538402.03,167168.18,533859.75
4704,185658.7,520531.03,182274.61,513289.22
4705,182097.0,538419.42,178795.33,537158.61
4706,179513.55,507871.84,180296.44,523730.34
4707,179513.55,507871.84,183360.71,531516.45
4708,185658.7,520531.03,188167.26,522059.78
4709,182049.78,538402.03,174200.17,541691.51
4710,185658.7,520531.03,183831.65,519158.55
4711,182781.49,546601.21,168660.47,525253.56
4712,185648.81,520386.09,163197.81,538089.68
4713,165727.01,530631.31,164265.59,525803.73
4714,182084.59,533269.42,181874.62,529736.57
4715,182097.0,538419.42,180717.53,520014.2
4716,185658.7,520531.03,173165.68,527056.23
4717,180193.93,550041.28,165225.81,537347.22
4718,185648.81,520386.09,182219.79,536083.85
4719,185658.7,520531.03,184911.96,534508.22
4720,164142.21,530990.34,188078.34,533508.15
4721,196826.63,536790.04,178688.61,532965.87
4722,165418.73,530850.99,169672.04,536639.29
4723,179513.55,507871.84,195851.05,533120.59
4724,182049.78,538402.03,187590.04,539495.93
4725,180193.93,550041.28,189862.18,553145.81
4726,185658.7,520531.03,187157.34,522194.24
4727,165418.73,530850.99,174436.16,530390.88
4728,164142.21,530990.34,190800.2,518563.31
4729,165727.01,530631.31,167778.35,524336.91
4730,179908.41,533781.95,182353.96,512267.84
4731,179908.41,533781.95,189699.47,521475.69
4732,185648.81,520386.09,194539.51,518821.12
4733,182781.49,546601.21,167824.75,533508.15
4734,165727.01,530631.31,167305.8,524547.33
4735,182097.0,538419.42,187612.4,545613.63
4736,182049.78,538402.03,186140.86,533716.24
4737,182084.59,533269.42,182703.43,547001.85
4738,165418.73,530850.99,168672.14,533185.34
4739,180193.93,550041.28,181746.7,530725.51
4740,182097.0,538419.42,185172.62,516929.74
4741,164142.21,530990.34,169993.29,515211.26
4742,182049.78,538402.03,191532.19,535787.71
4743,185658.7,520531.03,181885.43,526980.96
4744,164142.21,530990.34,173466.02,512210.95
4745,167766.96,546937.62,168760.0,528796.15
4746,182781.49,546601.21,181452.54,535615.19
4747,196826.63,536790.04,175378.5,531111.1
4748,182097.0,538419.42,171072.39,531634.44
4749,179513.55,507871.84,184599.31,534501.09
4750,165727.01,530631.31,177473.34,532601.7
4751,164142.21,530990.34,192258.68,530356.88
4752,185648.81,520386.09,174878.52,550534.3
4753,182049.78,538402.03,183581.21,524559.66
4754,182097.0,538419.42,168979.42,528716.85
4755,185658.7,520531.03,181581.09,525964.08
4756,179513.55,507871.84,188165.56,546209.32
4757,180193.93,550041.28,188080.57,535364.45
4758,182049.78,538402.03,164451.41,530143.42
4759,179513.55,507871.84,190655.25,535749.59
4760,182097.0,538419.42,180779.39,511678.12
4761,179908.41,533781.95,185427.34,527445.73
4762,185648.81,520386.09,174864.33,538129.22
4763,164142.21,530990.34,177341.16,543419.48
4764,164142.21,530990.34,189320.41,537748.43
4765,182781.49,546601.21,164806.66,531927.96
4766,182097.0,538419.42,190231.49,541284.28
4767,180193.93,550041.28,186146.9,520912.14
4768,185648.81,520386.09,182998.17,526560.19
4769,180193.93,550041.28,176661.47,531333.13
4770,182084.59,533269.42,179552.81,539737.79
4771,182084.59,533269.42,190859.44,537094.88
4772,165418.73,530850.99,178885.65,521829.92
4773,167766.96,546937.62,178414.44,540575.8
4774,164142.21,530990.34,178989.98,532425.85
4775,185658.7,520531.03,187477.31,539879.35
4776,165418.73,530850.99,186902.48,544069.54
4777,179513.55,507871.84,183014.99,522040.92
4778,185658.7,520531.03,189145.64,520128.78
4779,182781.49,546601.21,184415.06,540804.94
4780,165418.73,530850.99,191577.55,545617.55
4781,165727.01,530631.31,177875.12,539055.6
4782,180193.93,550041.28,176135.39,516285.88
4783,180193.93,550041.28,183649.45,525819.42
4784,182084.59,533269.42,181998.27,527292.62
4785,180193.93,550041.28,192604.5,515879.74
4786,182781.49,546601.21,172329.74,527369.76
4787,182781.49,546601.21,182265.2,541687.79
4788,185658.7,520531.03,186743.84,538745.63
4789,182097.0,538419.42,184139.76,509175.42
4790,167766.96,546937.62,183175.2,524916.7
4791,185648.81,520386.09,186222.47,516098.86
4792,196826.63,536790.04,180196.2,510932.04
4793,180193.93,550041.28,189409.96,535302.09
4794,185648.81,520386.09,178946.82,522949.27
4795,185658.7,520531.03,183019.03,544316.81
4796,179908.41,533781.95,185652.56,527949.27
4797,196826.63,536790.04,191451.81,535287.15
4798,179908.41,533781.95,187394.68,513608.55
4799,196826.63,536790.04,183864.52,532152.01
4800,185658.7,520531.03,179278.05,522342.61
4801,182781.49,546601.21,164635.37,523032.42
4802,179513.55,507871.84,184065.18,524660.43
