Order ID,Start Northing,Start Easting,End Northing,End Easting
4671,167766.96,546937.62,193520.44,527514.41
4672,196826.63,536790.04,169696.06,524009.53
4673,179513.55,507871.84,177261.4,538705.87
4674,196826.63,536790.04,175939.14,529309.99
4675,164142.21,530990.34,194172.16,534079.22
4676,179513.55,507871.84,166564.58,537007.7
4677,180193.93,550041.28,179753.45,519842.32
4678,180193.93,550041.28,170424.14,517556.12
4679,179513.55,507871.84,190084.02,535014.9
4680,179513.55,507871.84,181261.28,541663.72
4681,179513.55,507871.84,168657.78,540637.92
4682,196826.63,536790.04,168032.41,531958.14
4683,167766.96,546937.62,184639.95,521555.4
4684,196826.63,536790.04,167977.91,524498.79
4685,179513.55,507871.84,177556.5,540378.04
4686,196826.63,536790.04,172064.9,529500.44
4687,167766.96,546937.62,183829.62,527355.4
4688,179513.55,507871.84,162428.79,545195.56
4689,180193.93,550041.28,182456.36,512885.12
4690,179513.55,507871.84,171757.71,540419.83
4691,179513.55,507871.84,175396.81,542246.23
4692,179513.55,507871.84,183430.0,533100.3
4693,179513.55,507871.84,179508.64,547112.01
4694,179513.55,507871.84,181995.27,541400.63
4695,196826.63,536790.04,161596.93,524074.24
4696,179513.55,507871.84,166640.5,539760.29
4697,180193.93,550041.28,177866.86,521429.5
4698,196826.63,536790.04,175075.73,530103.86
4699,196826.63,536790.04,164644.77,522865.34
4700,196826.63,536790.04,166235.91,533138.62
4701,179513.55,507871.84,179592.18,537705.39
4702,167766.96,546937.62,188845.84,518670.83
4703,167766.96,546937.62,184913.56,527509.86
4704,167766.96,546937.62,189835.14,525917.56
4705,167766.96,546937.62,187249.16,527318.75
4706,167766.96,546937.62,190107.86,506941.45
4707,179513.55,507871.84,188136.8,538264.9
4708,179513.55,507871.84,184871.2,532487.31
4709,179513.55,507871.84,185945.22,549106.23
4710,167766.96,546937.62,189494.98,527170.16
4711,180193.93,550041.28,177558.29,516779.83
4712,167766.96,546937.62,186899.24,514233.33
4713,167766.96,546937.62,191125.82,531326.35
4714,179513.55,507871.84,172159.86,546226.53
4715,167766.96,546937.62,192892.51,517057.13
4716,180193.93,550041.28,178933.13,524050.53
4717,180193.93,550041.28,169300.94,513690.09
4718,196826.63,536790.04,163283.12,530465.51
4719,167766.96,546937.62,191118.36,516860.22
4720,180193.93,550041.28,174074.33,517545.25
4721,196826.63,536790.04,165807.6,520547.36
4722,196826.63,536790.04,172505.94,531137.12
4723,196826.63,536790.04,166910.06,523000.17
4724,179513.55,507871.84,186771.32,535407.77
4725,164142.21,530990.34,199713.76,535568.04
4726,180193.93,550041.28,181244.75,519018.25
4727,179513.55,507871.84,177288.0,538054.75
4728,179513.55,507871.84,185778.73,538910.99
4729,196826.63,536790.04,163846.91,526140.62
4730,180193.93,550041.28,168564.72,517383.58
4731,167766.96,546937.62,186486.79,519251.22
4732,179513.55,507871.84,174321.45,539424.51
4733,196826.63,536790.04,168363.3,530269.22
4734,179513.55,507871.84,187759.22,547200.13
4735,180193.93,550041.28,179242.91,512078.1
4736,167766.96,546937.62,184938.69,526053.06
4737,196826.63,536790.04,165891.96,526763.23
4738,167766.96,546937.62,189604.49,519610.53
4739,167766.96,546937.62,186886.1,530200.14
4740,196826.63,536790.04,171460.36,531911.31
4741,196826.63,536790.04,167064.86,519870.45
4742,167766.96,546937.62,181017.56,525465.03
4743,196826.63,536790.04,165828.46,525391.84
4744,180193.93,550041.28,168884.72,517738.51
4745,179513.55,507871.84,173396.02,544246.51
4746,167766.96,546937.62,182274.56,525815.27
4747,179513.55,507871.84,190619.12,533732.35
4748,179513.55,507871.84,173360.46,537847.91
4749,179513.55,507871.84,176245.91,539342.33
4750,180193.93,550041.28,180093.19,522045.03
4751,179513.55,507871.84,178438.02,543887.8
4752,179513.55,507871.84,177319.86,532078.83
4753,180193.93,550041.28,178725.12,524220.21
4754,180193.93,550041.28,182026.46,508046.52
4755,196826.63,536790.04,168666.55,532369.07
4756,167766.96,546937.62,181913.31,525271.28
4757,179513.55,507871.84,184834.62,542579.76
4758,179513.55,507871.84,189548.35,537609.64
4759,167766.96,546937.62,183989.47,516612.98
4760,179513.55,507871.84,172496.35,535880.77
4761,179513.55,507871.84,190183.27,543425.42
4762,179513.55,507871.84,177474.46,535289.66
4763,196826.63,536790.04,169012.73,525752.31
4764,179513.55,507871.84,184237.31,540439.68
4765,179513.55,507871.84,184911.0,533844.22
4766,167766.96,546937.62,190234.84,516390.5
4767,196826.63,536790.04,170168.04,532558.51
4768,179513.55,507871.84,183734.7,531807.66
4769,179513.55,507871.84,178621.76,529632.21
4770,164142.21,530990.34,195418.34,534947.33
4771,180193.93,550041.28,177587.58,518024.43
4772,179513.55,507871.84,182372.92,532954.83
4773,179513.55,507871.84,176133.01,535210.32
4774,179513.55,507871.84,183002.98,534697.16
4775,179513.55,507871.84,188515.44,533236.76
4776,179513.55,507871.84,181345.61,555495.01
4777,179513.55,507871.84,169751.6,536569.7
4778,180193.93,550041.28,178071.79,524501.32
4779,167766.96,546937.62,183233.06,518152.74
4780,179513.55,507871.84,178256.07,532946.72
4781,164142.21,530990.34,199621.88,536697.88
4782,179513.55,507871.84,181201.09,533975.84
4783,196826.63,536790.04,158297.14,531156.79
4784,196826.63,536790.04,160606.0,531263.56
4785,196826.63,536790.04,169149.4,529479.87
4786,179513.55,507871.84,183748.13,546675.63
4787,164142.21,530990.34,198310.46,536010.1
4788,179513.55,507871.84,178226.39,536754.65
4789,179513.55,507871.84,192215.58,553604.26
4790,167766.96,546937.62,192718.93,527157.98
4791,179513.55,507871.84,177585.8,532638.6
4792,180193.93,550041.28,181504.12,506056.7
4793,167766.96,546937.62,183983.39,529512.72
4794,179513.55,507871.84,193091.62,547329.19
4795,180193.93,550041.28,179367.28,514896.04
4796,179513.55,507871.84,176847.93,534325.45
4797,196826.63,536790.04,163536.59,532371.01
4798,179513.55,507871.84,173076.54,532348.42
4799,167766.96,546937.62,182071.29,529284.3
4800,180193.93,550041.28,168272.62,516916.91
4801,179513.55,507871.84,182293.25,542812.65
4802,179513.55,507871.84,188324.73,552496.41
4803,179513.55,507871.84,165494.15,538639.53
4804,180193.93,550041.28,173268.18,510229.3
4805,167766.96,546937.62,188292.98,531256.13
4806,179513.55,507871.84,183561.29,541638.86
4807,167766.96,546937.62,190883.71,532477.82
4808,167766.96,546937.62,188900.17,517821.52
4809,180193.93,550041.28,171113.46,518934.99
4810,167766.96,546937.62,189619.72,524132.23
4811,179513.55,507871.84,177172.76,536231.02
4812,167766.96,546937.62,188311.23,513886.05
4813,179513.55,507871.84,186058.14,547807.23
4814,167766.96,546937.62,190076.26,521845.13
4815,196826.63,536790.04,174128.65,530309.32
4816,179513.55,507871.84,167257.17,548576.48
4817,179513.55,507871.84,189136.85,536024.48
4818,164142.21,530990.34,194472.78,533878.44
4819,179513.55,507871.84,183985.77,534099.0
4820,179513.55,507871.84,174500.81,540028.45
4821,179513.55,507871.84,178274.83,535421.94
4822,167766.96,546937.62,183000.19,521842.04
4823,179513.55,507871.84,180579.6,541260.2
4824,167766.96,546937.62,184230.94,523741.92
4825,179513.55,507871.84,189765.68,544239.06
4826,167766.96,546937.62,195616.13,531765.58
4827,179513.55,507871.84,184953.13,543296.39
4828,167766.96,546937.62,189514.86,517103.98
4829,167766.96,546937.62,193920.46,521277.85
4830,179513.55,507871.84,193096.46,539133.14
4831,167766.96,546937.62,191307.64,514167.35
4832,167766.96,546937.62,179400.18,528835.55
4833,180193.93,550041.28,171588.81,512030.87
4834,196826.63,536790.04,171175.59,527933.88
4835,196826.63,536790.04,171292.61,531631.29
4836,167766.96,546937.62,186103.75,530582.11
4837,180193.93,550041.28,178240.06,524839.2
4838,179513.55,507871.84,165685.1,548128.73
4839,167766.96,546937.62,182613.28,525780.22
4840,164142.21,530990.34,198930.23,536541.69
4841,180193.93,550041.28,175155.3,520871.1
4842,179513.55,507871.84,192864.29,546426.83
4843,167766.96,546937.62,190874.87,511486.2
4844,196826.63,536790.04,164203.39,528918.17
4845,179513.55,507871.84,174284.62,547632.2
4846,164142.21,530990.34,196891.68,532392.86
4847,180193.93,550041.28,181271.02,507184.88
4848,179513.55,507871.84,176948.4,533566.67
4849,167766.96,546937.62,192785.69,515214.09
4850,167766.96,546937.62,189997.37,530809.57
4851,167766.96,546937.62,183786.28,509640.22
4852,180193.93,550041.28,181977.83,507903.33
4853,179513.55,507871.84,185571.0,533932.5
4854,196826.63,536790.04,171380.45,530056.97
4855,179513.55,507871.84,176521.16,552886.78
4856,179513.55,507871.84,178493.07,542267.23
4857,179513.55,507871.84,185730.89,533308.17
4858,179513.55,507871.84,178245.39,548874.24
4859,179513.55,507871.84,179223.89,547344.76
4860,179513.55,507871.84,167639.75,547210.83
4861,179513.55,507871.84,177129.97,536627.98
4862,180193.93,550041.28,170625.88,518729.5
4863,179513.55,507871.84,184315.31,533421.83
4864,167766.96,546937.62,192432.4,531880.32
4865,179513.55,507871.84,191201.3,555763.97
4866,179513.55,507871.84,167679.55,538026.2
4867,167766.96,546937.62,184804.24,527098.54
4868,167766.96,546937.62,190375.87,530629.04
4869,180193.93,550041.28,179085.69,511921.87
4870,167766.96,546937.62,191141.7,531529.29
4871,179513.55,507871.84,186765.89,539000.47
4872,167766.96,546937.62,188030.1,526610.68
4873,167766.96,546937.62,184675.18,525217.65
4874,179513.55,507871.84,176592.69,532845.5
4875,179513.55,507871.84,172571.65,531904.11
4876,179513.55,507871.84,180756.15,535702.17
4877,180193.93,550041.28,176074.59,514962.33
4878,180193.93,550041.28,177025.46,523763.81
4879,196826.63,536790.04,167157.79,524401.73
4880,180193.93,550041.28,183558.17,508254.26
4881,179513.55,507871.84,178132.59,530897.11
4882,179513.55,507871.84,178574.6,531739.67
4883,179513.55,507871.84,178224.33,533843.21
4884,179513.55,507871.84,189836.73,550865.37
4885,179513.55,507871.84,169924.37,535784.42
4886,167766.96,546937.62,182549.04,520219.7
4887,180193.93,550041.28,179672.86,515010.23
4888,179513.55,507871.84,181003.21,535740.0
4889,167766.96,546937.62,185183.67,529183.9
4890,179513.55,507871.84,173862.59,536100.23
4891,167766.96,546937.62,193862.69,516860.98
4892,180193.93,550041.28,181295.02,508555.26
4893,179513.55,507871.84,174646.74,541560.19
4894,167766.96,546937.62,184166.3,526310.42
4895,167766.96,546937.62,185545.85,516906.85
4896,179513.55,507871.84,185344.88,541096.29
4897,167766.96,546937.62,190652.25,520098.52
4898,179513.55,507871.84,185992.61,546304.34
4899,179513.55,507871.84,180748.74,537955.52
4900,179513.55,507871.84,172695.92,541360.63
4901,196826.63,536790.04,166198.69,533299.39
4902,167766.96,546937.62,191189.29,515918.65
4903,167766.96,546937.62,191759.81,519133.2
4904,167766.96,546937.62,185905.32,530900.89
4905,179513.55,507871.84,189677.41,535930.61
4906,179513.55,507871.84,165022.45,541029.06
4907,179513.55,507871.84,173231.66,540328.61
4908,179513.55,507871.84,170059.09,534958.99
4909,167766.96,546937.62,187665.75,516315.22
4910,179513.55,507871.84,184542.39,537568.95
4911,167766.96,546937.62,195354.56,526713.78
4912,179513.55,507871.84,181955.55,535196.68
4913,179513.55,507871.84,178559.26,544370.04
4914,179513.55,507871.84,186651.45,534481.92
4915,167766.96,546937.62,187471.36,510986.97
4916,167766.96,546937.62,189367.42,516028.22
4917,179513.55,507871.84,184747.28,539122.64
4918,179513.55,507871.84,184390.78,537023.32
4919,179513.55,507871.84,177539.8,534695.45
4920,179513.55,507871.84,186156.48,553351.45
4921,180193.93,550041.28,175487.32,514594.17
4922,179513.55,507871.84,185386.17,536724.14
4923,180193.93,550041.28,179172.4,514950.31
4924,167766.96,546937.62,183118.78,527564.19
4925,167766.96,546937.62,188194.85,516044.12
4926,179513.55,507871.84,184433.09,539523.83
4927,180193.93,550041.28,177440.67,528963.71
4928,180193.93,550041.28,178015.83,524235.11
4929,167766.96,546937.62,189447.62,520088.17
4930,167766.96,546937.62,184891.32,522693.93
4931,179513.55,507871.84,193539.55,535134.69
4932,167766.96,546937.62,183735.31,512066.84
4933,179513.55,507871.84,175723.98,538389.62
4934,180193.93,550041.28,174362.82,525462.69
4935,180193.93,550041.28,176687.37,527225.71
4936,179513.55,507871.84,183352.49,534319.24
4937,179513.55,507871.84,187615.4,537536.02
4938,180193.93,550041.28,171484.38,514701.52
4939,179513.55,507871.84,188259.41,532289.93
4940,196826.63,536790.04,162783.77,529046.85
4941,179513.55,507871.84,185690.26,537380.31
4942,167766.96,546937.62,183940.68,530332.79
4943,196826.63,536790.04,170205.8,528344.37
4944,179513.55,507871.84,172186.33,540211.02
4945,167766.96,546937.62,181380.84,524756.56
4946,179513.55,507871.84,181687.5,535280.53
4947,196826.63,536790.04,176255.83,528677.23
4948,179513.55,507871.84,186305.06,535792.39
4949,179513.55,507871.84,176739.17,533235.01
4950,179513.55,507871.84,166801.67,535661.85
4951,179513.55,507871.84,175975.06,537983.82
4952,179513.55,507871.84,171041.31,534142.11
4953,179513.55,507871.84,182635.47,535374.25
4954,167766.96,546937.62,182907.98,517988.36
4955,196826.63,536790.04,166554.36,527881.63
4956,179513.55,507871.84,162195.64,538602.0
4957,167766.96,546937.62,189544.13,512929.14
4958,167766.96,546937.62,185875.0,515157.61
4959,167766.96,546937.62,191001.95,509773.04
4960,179513.55,507871.84,189320.91,543479.44
4961,167766.96,546937.62,181706.74,525919.46
4962,179513.55,507871.84,179653.97,537184.7
4963,167766.96,546937.62,184047.58,528302.63
4964,179513.55,507871.84,186268.39,546868.79
4965,196826.63,536790.04,166082.38,523344.56
4966,179513.55,507871.84,185138.79,544956.9
4967,167766.96,546937.62,192345.13,513620.6
4968,180193.93,550041.28,182793.79,512580.32
4969,167766.96,546937.62,190177.25,514219.61
4970,167766.96,546937.62,181065.28,525607.15
4971,179513.55,507871.84,187132.81,542802.16
4972,180193.93,550041.28,171177.29,518836.25
4973,179513.55,507871.84,187968.15,546461.55
4974,179513.55,507871.84,179065.76,537490.38
4975,179513.55,507871.84,178277.73,546229.77
4976,196826.63,536790.04,165748.5,533528.52
4977,180193.93,550041.28,175204.18,526149.22
4978,196826.63,536790.04,162706.89,526826.05
4979,167766.96,546937.62,192345.05,530546.96
4980,180193.93,550041.28,171900.92,515367.19
4981,179513.55,507871.84,185943.92,538875.16
4982,179513.55,507871.84,166698.18,547102.97
4983,196826.63,536790.04,165868.28,523872.36
4984,167766.96,546937.62,183031.14,524384.46
4985,167766.96,546937.62,183132.95,526105.1
4986,196826.63,536790.04,156833.83,530977.05
4987,180193.93,550041.28,181312.06,515443.45
4988,196826.63,536790.04,171209.99,525505.21
4989,180193.93,550041.28,177108.78,506084.91
4990,167766.96,546937.62,199073.42,527956.72
4991,179513.55,507871.84,186058.08,534445.53
4992,179513.55,507871.84,188772.42,542119.48
4993,180193.93,550041.28,177896.14,528324.38
4994,167766.96,546937.62,188819.26,529558.86
4995,180193.93,550041.28,178882.11,507204.82
4996,179513.55,507871.84,186876.08,531877.31
4997,167766.96,546937.62,181925.53,517512.39
4998,196826.63,536790.04,165514.52,525131.37
4999,179513.55,507871.84,175480.8,532879.37
5000,180193.93,550041.28,173370.33,509695.03
5001,179513.55,507871.84,177053.77,541564.49
5002,179513.55,507871.84,164577.01,544944.69
5003,180193.93,550041.28,177763.46,526568.71
5004,196826.63,536790.04,166915.13,527698.53
5005,196826.63,536790.04,167934.13,520717.39
5006,179513.55,507871.84,167049.08,544365.52
5007,179513.55,507871.84,189417.92,557013.28
5008,179513.55,507871.84,182048.55,531056.55
5009,180193.93,550041.28,179655.98,511037.2
5010,180193.93,550041.28,171517.94,517538.84
5011,196826.63,536790.04,159608.82,531270.42
5012,180193.93,550041.28,177716.89,526147.89
5013,179513.55,507871.84,167553.0,536488.39
5014,196826.63,536790.04,169283.62,527708.5
5015,196826.63,536790.04,170900.26,527539.07
5016,164142.21,530990.34,197847.47,533159.13
5017,180193.93,550041.28,176298.09,519924.08
5018,196826.63,536790.04,167240.41,531246.75
5019,167766.96,546937.62,189840.77,517554.28
5020,167766.96,546937.62,189051.77,529267.98
5021,179513.55,507871.84,189007.98,543529.82
5022,180193.93,550041.28,178050.8,517915.81
5023,167766.96,546937.62,198142.16,528893.66
5024,179513.55,507871.84,161770.33,538587.22
5025,180193.93,550041.28,177800.29,526311.6
5026,179513.55,507871.84,189603.34,537749.47
5027,179513.55,507871.84,185321.4,537477.29
5028,179513.55,507871.84,187813.75,553256.34
5029,167766.96,546937.62,182403.23,523941.26
5030,180193.93,550041.28,172083.06,511871.05
5031,179513.55,507871.84,169981.41,537778.72
5032,167766.96,546937.62,180985.45,526033.52
5033,167766.96,546937.62,190353.99,515581.54
5034,196826.63,536790.04,175209.3,529457.74
5035,179513.55,507871.84,181935.26,539908.1
5036,167766.96,546937.62,186424.18,529869.9
5037,196826.63,536790.04,164558.1,525946.62
5038,180193.93,550041.28,178339.51,519988.92
5039,179513.55,507871.84,178056.72,534445.24
5040,180193.93,550041.28,178379.3,528865.56
5041,167766.96,546937.62,186374.43,510624.16
5042,179513.55,507871.84,177298.07,530045.53
5043,167766.96,546937.62,195042.51,531463.67
5044,180193.93,550041.28,174633.12,510991.34
5045,179513.55,507871.84,167893.81,535693.14
5046,179513.55,507871.84,178442.01,539635.65
5047,179513.55,507871.84,179871.25,537834.96
5048,179513.55,507871.84,180287.29,529463.8
5049,167766.96,546937.62,184193.04,513756.41
5050,179513.55,507871.84,172778.84,543043.03
5051,196826.63,536790.04,170708.67,529265.79
5052,196826.63,536790.04,160133.64,528864.51
5053,179513.55,507871.84,193349.34,536645.95
5054,167766.96,546937.62,187718.34,523972.22
5055,179513.55,507871.84,193592.65,552969.78
5056,179513.55,507871.84,171853.58,543481.72
5057,179513.55,507871.84,172147.11,544561.58
5058,180193.93,550041.28,181670.67,509357.21
5059,179513.55,507871.84,176552.8,530340.73
5060,179513.55,507871.84,183591.74,541009.64
5061,179513.55,507871.84,178887.82,544171.35
5062,179513.55,507871.84,189523.14,539326.59
5063,179513.55,507871.84,178928.5,537944.68
5064,179513.55,507871.84,172652.94,536505.64
5065,180193.93,550041.28,179529.53,507216.97
5066,179513.55,507871.84,183583.66,532457.85
5067,196826.63,536790.04,160684.18,524357.07
5068,180193.93,550041.28,177150.05,513777.38
5069,167766.96,546937.62,195241.61,526512.15
5070,179513.55,507871.84,172999.15,538990.52
5071,180193.93,550041.28,169248.42,519115.03
5072,196826.63,536790.04,164281.34,533113.49
5073,179513.55,507871.84,177138.61,530264.66
5074,180193.93,550041.28,181344.36,508530.67
5075,196826.63,536790.04,166202.74,518045.33
5076,179513.55,507871.84,183967.14,547637.52
5077,167766.96,546937.62,181594.74,526385.76
5078,179513.55,507871.84,189862.21,532759.02
5079,179513.55,507871.84,188621.45,533981.52
5080,179513.55,507871.84,178138.86,529593.58
5081,179513.55,507871.84,183113.58,547666.79
5082,167766.96,546937.62,193622.16,528533.84
5083,196826.63,536790.04,165019.38,525041.85
5084,196826.63,536790.04,172847.35,525288.69
5085,179513.55,507871.84,174829.73,530772.96
5086,167766.96,546937.62,186509.08,518856.94
5087,167766.96,546937.62,189297.8,517694.39
5088,180193.93,550041.28,174706.66,510243.48
5089,179513.55,507871.84,187263.52,542389.92
5090,179513.55,507871.84,171003.94,548348.64
5091,167766.96,546937.62,187736.0,530434.64
5092,196826.63,536790.04,171945.83,530570.4
5093,167766.96,546937.62,189906.08,516255.91
5094,179513.55,507871.84,172478.0,532300.79
5095,179513.55,507871.84,188651.27,553044.22
5096,167766.96,546937.62,189901.6,510545.31
5097,179513.55,507871.84,170112.44,547200.52
5098,179513.55,507871.84,174577.72,545110.28
5099,179513.55,507871.84,172599.34,548009.22
5100,167766.96,546937.62,181130.38,529385.92
5101,167766.96,546937.62,183583.58,517315.84
5102,196826.63,536790.04,164741.26,528217.13
5103,179513.55,507871.84,174325.72,545126.27
5104,179513.55,507871.84,171272.99,536167.87
5105,167766.96,546937.62,190106.67,521736.7
5106,179513.55,507871.84,177620.18,550492.19
5107,167766.96,546937.62,180915.22,524523.69
5108,167766.96,546937.62,185147.29,523098.97
5109,179513.55,507871.84,176147.3,533645.76
5110,179513.55,507871.84,174988.8,548704.3
5111,167766.96,546937.62,184629.34,524678.3
5112,167766.96,546937.62,198833.4,529636.97
5113,180193.93,550041.28,182102.22,508841.78
5114,179513.55,507871.84,182289.13,533557.55
5115,196826.63,536790.04,164449.36,528803.8
5116,179513.55,507871.84,172733.69,531707.9
5117,179513.55,507871.84,184270.7,534702.98
5118,179513.55,507871.84,186116.26,552953.69
5119,167766.96,546937.62,191897.2,528550.63
5120,167766.96,546937.62,182755.05,525057.41
5121,167766.96,546937.62,191240.99,511631.86
5122,167766.96,546937.62,188782.74,523574.83
5123,167766.96,546937.62,189461.4,525675.12
5124,179513.55,507871.84,176547.01,531063.82
5125,180193.93,550041.28,169217.86,518309.07
5126,196826.63,536790.04,164045.55,525658.18
5127,179513.55,507871.84,185129.88,544527.26
5128,180193.93,550041.28,180260.78,521912.87
5129,196826.63,536790.04,169668.38,531963.88
5130,179513.55,507871.84,168108.79,544040.12
5131,179513.55,507871.84,177636.58,533877.25
5132,179513.55,507871.84,179036.29,536618.99
5133,180193.93,550041.28,178016.69,527184.86
5134,179513.55,507871.84,188014.15,551405.05
5135,179513.55,507871.84,186238.33,537093.21
5136,167766.96,546937.62,188119.79,523040.86
5137,180193.93,550041.28,174691.05,525248.1
5138,167766.96,546937.62,185886.82,513524.13
5139,180193.93,550041.28,182773.84,506309.04
5140,196826.63,536790.04,163741.6,525605.77
5141,179513.55,507871.84,186964.31,547763.77
5142,196826.63,536790.04,171809.32,529939.17
5143,179513.55,507871.84,184243.55,548548.04
5144,179513.55,507871.84,170320.5,537286.54
5145,196826.63,536790.04,159402.39,532979.82
5146,179513.55,507871.84,177669.76,536308.48
5147,196826.63,536790.04,173351.9,526981.99
5148,167766.96,546937.62,182783.67,520275.49
5149,179513.55,507871.84,171256.08,541084.11
5150,167766.96,546937.62,191620.74,520992.19
5151,196826.63,536790.04,165744.32,525130.25
5152,179513.55,507871.84,180692.92,536689.97
5153,179513.55,507871.84,169700.37,535114.39
5154,196826.63,536790.04,173592.87,528950.16
5155,179513.55,507871.84,178457.98,529031.74
5156,196826.63,536790.04,163382.55,525456.95
5157,180193.93,550041.28,176295.88,512602.48
5158,196826.63,536790.04,169841.82,529917.79
5159,167766.96,546937.62,188228.52,523786.87
5160,167766.96,546937.62,183951.72,524880.77
5161,196826.63,536790.04,166444.72,534110.82
5162,196826.63,536790.04,165761.27,533009.8
5163,167766.96,546937.62,186249.89,526980.24
5164,179513.55,507871.84,185232.73,540861.86
5165,179513.55,507871.84,188683.37,536636.15
5166,179513.55,507871.84,179660.94,549974.47
5167,167766.96,546937.62,193230.01,527925.04
5168,180193.93,550041.28,169614.33,518775.69
5169,167766.96,546937.62,182600.57,514299.63
5170,180193.93,550041.28,184071.87,506176.29
5171,180193.93,550041.28,181365.81,518279.13
5172,180193.93,550041.28,181709.2,514577.05
5173,167766.96,546937.62,190993.03,507930.27
5174,196826.63,536790.04,169906.91,523648.09
5175,179513.55,507871.84,184042.05,544458.98
5176,180193.93,550041.28,172056.81,515233.24
5177,167766.96,546937.62,185053.17,521532.87
5178,179513.55,507871.84,182777.63,535494.61
5179,179513.55,507871.84,172863.23,535662.68
5180,196826.63,536790.04,167356.15,526301.77
5181,179513.55,507871.84,161160.46,542234.29
5182,179513.55,507871.84,183902.36,546146.5
5183,196826.63,536790.04,164906.57,527607.78
5184,196826.63,536790.04,172753.81,527058.41
5185,179513.55,507871.84,165254.47,548221.22
5186,179513.55,507871.84,182044.56,541430.38
5187,167766.96,546937.62,190291.1,522024.21
5188,167766.96,546937.62,183663.7,515887.96
5189,167766.96,546937.62,182992.18,524639.77
5190,179513.55,507871.84,178828.43,539322.39
5191,179513.55,507871.84,188297.36,542229.03
5192,196826.63,536790.04,169103.97,526595.03
5193,167766.96,546937.62,190388.86,513784.64
5194,179513.55,507871.84,171915.8,545480.63
5195,167766.96,546937.62,188025.0,525513.0
5196,167766.96,546937.62,183583.45,513439.55
5197,179513.55,507871.84,190348.75,546956.17
5198,179513.55,507871.84,182074.3,531441.49
5199,196826.63,536790.04,166297.59,524009.82
5200,167766.96,546937.62,185710.09,524854.88
5201,196826.63,536790.04,175857.73,527682.99
5202,167766.96,546937.62,183205.71,527882.13
5203,179513.55,507871.84,183075.2,535883.29
5204,167766.96,546937.62,193842.52,527428.79
5205,167766.96,546937.62,184709.66,525915.35
5206,179513.55,507871.84,194665.18,537581.82
5207,167766.96,546937.62,186173.65,515588.71
5208,179513.55,507871.84,174953.14,533682.48
5209,167766.96,546937.62,194337.87,526462.55
5210,180193.93,550041.28,179014.68,520614.82
5211,179513.55,507871.84,177882.02,549044.33
5212,167766.96,546937.62,186237.71,507733.49
5213,180193.93,550041.28,181407.77,508866.77
5214,179513.55,507871.84,178339.64,541421.08
5215,180193.93,550041.28,181268.75,510473.27
5216,167766.96,546937.62,184287.7,525948.4
5217,179513.55,507871.84,169796.64,534515.16
5218,167766.96,546937.62,184764.44,527933.76
5219,167766.96,546937.62,184301.55,525341.94
5220,180193.93,550041.28,177970.19,525106.43
5221,196826.63,536790.04,166993.75,527292.7
5222,179513.55,507871.84,187621.44,544838.26
5223,180193.93,550041.28,170806.91,518855.81
5224,179513.55,507871.84,186940.74,537766.07
5225,180193.93,550041.28,178663.01,523375.71
5226,167766.96,546937.62,191187.64,530454.41
5227,167766.96,546937.62,189804.89,512134.98
5228,180193.93,550041.28,170493.07,518450.08
5229,167766.96,546937.62,187579.75,529841.93
5230,179513.55,507871.84,191396.23,544499.35
5231,167766.96,546937.62,182515.9,529878.77
5232,179513.55,507871.84,180732.51,534418.81
5233,179513.55,507871.84,181677.33,537286.11
5234,179513.55,507871.84,177074.12,532772.79
5235,179513.55,507871.84,190944.95,550157.06
5236,179513.55,507871.84,186304.39,543279.48
5237,180193.93,550041.28,174617.6,525521.17
5238,179513.55,507871.84,182350.01,532891.82
5239,179513.55,507871.84,181497.28,533950.31
5240,179513.55,507871.84,190690.37,541176.88
5241,179513.55,507871.84,178294.47,529221.0
5242,179513.55,507871.84,190484.64,534118.58
5243,179513.55,507871.84,185087.02,532510.16
5244,167766.96,546937.62,189184.37,526927.82
5245,196826.63,536790.04,175711.74,528430.31
5246,179513.55,507871.84,192194.53,545235.01
5247,167766.96,546937.62,189775.87,516904.89
5248,179513.55,507871.84,177581.29,536221.29
5249,179513.55,507871.84,176177.94,551575.68
5250,179513.55,507871.84,187155.84,544749.63
5251,167766.96,546937.62,184290.42,514158.21
5252,179513.55,507871.84,182476.73,538709.04
5253,179513.55,507871.84,175560.18,540938.8
5254,180193.93,550041.28,174119.77,510896.13
5255,196826.63,536790.04,168206.32,523646.68
5256,179513.55,507871.84,184309.41,532457.71
5257,179513.55,507871.84,188473.03,547185.01
5258,179513.55,507871.84,169113.36,535010.52
5259,179513.55,507871.84,166403.84,546342.39
5260,167766.96,546937.62,179805.74,528598.67
5261,179513.55,507871.84,184461.15,537837.92
5262,180193.93,550041.28,178412.19,505857.55
5263,179513.55,507871.84,182986.96,531881.38
5264,167766.96,546937.62,191659.25,516173.65
5265,167766.96,546937.62,193745.58,525871.38
5266,196826.63,536790.04,165771.65,530690.24
5267,179513.55,507871.84,169867.57,538508.06
5268,196826.63,536790.04,164114.84,525838.87
5269,179513.55,507871.84,180104.53,530078.26
5270,179513.55,507871.84,176228.37,542361.19
5271,167766.96,546937.62,185494.2,525380.21
5272,179513.55,507871.84,179367.28,539351.66
5273,180193.93,550041.28,176898.5,528030.33
5274,179513.55,507871.84,181274.46,538212.18
5275,167766.96,546937.62,189490.54,514632.61
5276,196826.63,536790.04,166948.86,527691.98
5277,180193.93,550041.28,170273.42,518324.79
